"","inds","deps","slopes","intersects","sps","ips"
"256","Maricaulis","Chloriridovirus",-0.698484475608324,1.19193866624145,0.0460733371341071,0.00108956096670241
"257","Microvirus","Chloriridovirus",0.55098554748852,3.42915345861909,0.0279195919605112,1.27236254429726e-05
"258","Fructobacillus","Chloriridovirus",0.807183201368642,0.360507556785389,0.0176564969394658,0.0177198642831168
"259","Comamonas","Chloriridovirus",0.454736736382188,1.92837782495035,0.00596214763284966,7.50298514350378e-06
"260","Gemmatimonas","Chloriridovirus",-0.490741404652256,0.960343859351713,0.0363680739696923,0.000549105522329849
"261","Listeria","Chloriridovirus",1.6449946978787,7.91286075996053,0.010197462696993,9.07302432317231e-06
"262","Salmonella","Chloriridovirus",2.67930213797191,6.18019950067372,0.00573410322119229,4.46717159979665e-05
"263","Spiroplasma","Chloriridovirus",0.992616426439872,0.789445903790367,0.0147841403926444,0.00287386432529911
"264","Sinorhizobium","Chloriridovirus",-0.74127292779223,4.42665323045318,0.00049682932579193,2.11464394113725e-07
"265","Legionella","Chloriridovirus",-1.68279889345218,6.52541123298831,0.00880025583570853,1.47944093187587e-05
"266","Enterococcus","Chloriridovirus",2.47329689504455,8.00341902065035,0.0391238689703332,0.000133569231550637
"267","Prosthecochloris","Chloriridovirus",-0.931042475136003,1.95328287837425,0.0417230151344338,0.00052484365221354
"268","Trichodesmium","Chloriridovirus",-1.35534937142652,2.53288919289974,0.0315509988983681,0.000534165899277212
"269","Ralstonia","Chloriridovirus",0.749477855685356,4.11044028497712,0.0397119537842607,2.80275393962467e-05
"270","Candidatus_Hamiltonella","Chloriridovirus",3.45128395070714,1.40327237483191,0.0239042577262435,0.0306923569762609
"271","Weissella","Chloriridovirus",2.15679679578018,0.951778820756016,0.0126520351144457,0.0131277935255838
"272","Sulfurovum","Chloriridovirus",-0.474727550058704,1.09636356120804,0.0265381222088028,0.00023335895349127
"273","Marichromatium","Chloriridovirus",0.152179141737887,0.0923053248198975,0.00101411124248368,0.00041046135420856
"274","Leptospira","Chloriridovirus",-0.703228747553583,3.74192730595821,0.00207660562790637,1.27631646796839e-06
"275","Cyanothece","Chloriridovirus",1.70096560680897,6.154418600307,0.0394318951130756,9.65493209910499e-05
"276","Pediococcus","Chloriridovirus",3.83463885507016,2.67369487092177,0.000865602084778422,0.000231017687679928
"277","Thermobaculum","Chloriridovirus",-0.415475588796117,0.940130810392703,0.042408326993477,0.000427313854390906
"278","Nitrosospira","Chloriridovirus",1.86082823620282,1.70496761706216,0.00569785478404406,0.000698118273971834
"279","Tetragenococcus","Chloriridovirus",0.663172553358095,0.19729213842204,0.0018985930374821,0.00619513135848121
"280","Citrobacter","Chloriridovirus",1.29690151919632,3.61187573514864,0.0023954608468038,1.02971007971384e-05
"281","Brucella","Chloriridovirus",-1.11308392969334,6.44840451544006,0.0219142337455522,1.19886352055728e-05
"282","Pelodictyon","Chloriridovirus",1.11286845633412,3.83707460152254,0.0488077211216237,0.000144103987337594
"283","Candidatus_Koribacter","Chloriridovirus",0.355629989722765,1.66671425505061,0.0251414860747956,2.64205027833499e-05
"284","Cellulosilyticum","Chloriridovirus",-1.78356597915394,2.21251774552223,0.0234696499941359,0.00128748511814408
"285","Sporosarcina","Chloriridovirus",1.09829085601724,0.122756143534183,0.00119366842137429,0.0557698926872947
"286","Haloferax","Chloriridovirus",0.341257491727567,0.596578212687463,0.0316202604717099,0.000652894610279929
"287","Buchnera","Chloriridovirus",1.79975491477514,1.45786552016271,0.000365843435950057,6.20318887678184e-05
"288","Picrophilus","Chloriridovirus",0.88543749726391,0.11477340440165,0.00109616540912076,0.0359576619423319
"289","Anaerostipes","Chloriridovirus",0.674415491052473,0.161383140698796,0.0387342774041114,0.155617254213103
"290","Peptoniphilus","Chloriridovirus",3.17250555651926,0.391414183754375,0.000340536146846199,0.0143869663669591
"291","Nannocystis","Chloriridovirus",0.381380235999775,0.0639695091680953,0.00567600524630336,0.0753903283453587
"292","Ancylobacter","Chloriridovirus",-0.912310182684453,1.08966349721031,0.037992628200127,0.00248007550084253
"293","Actinocorallia","Chloriridovirus",-0.100227513860511,0.100227513860511,0.0330044399638831,0.00354376262664322
"294","Alteromonas","Chloriridovirus",2.07489954611474,0.325139261269074,0.000136986100392732,0.00306032007528877
"295","Aeropyrum","Chloriridovirus",0.543124670443254,0.189562961407371,7.53560721276051e-05,0.000158141639800796
"296","Halorubrum","Chloriridovirus",0.188302983737388,0.15574089467926,0.0177111313887306,0.00310856328978544
"297","Sphaerotilus","Chloriridovirus",0.145561573990433,0.0120233403529997,0.00145928416215277,0.126545540205218
"298","Methylocapsa","Chloriridovirus",0.306006045150983,0.0979938988622706,0.00498564761096522,0.0128239504961783
"299","Asaia","Chloriridovirus",0.406434247439748,0.0870199431933762,0.00588148631593467,0.0433458549460792
"300","Faecalibacterium","Chloriridovirus",0.0560805788377507,0.0301005188591176,0.0474039335660259,0.0298523309164001
"301","Dolichospermum","Chloriridovirus",-0.320825362999379,0.34285806074194,0.0426230948190832,0.00391529160460246
"302","Caulobacter","Gallibacterium",0.7996601198431,3.80965335612855,0.00127492080661421,3.32338555777365e-10
"303","Ruegeria","Gallibacterium",1.1601232552716,1.82150361447207,0.000495739442938076,8.75556503311846e-08
"304","Akkermansia","Gallibacterium",0.643593734355994,3.29911909022585,0.0393384988319344,2.19855979322648e-08
"305","Granulibacter","Gallibacterium",1.27691821149069,0.919824496547443,0.00403419979116875,9.29118196178411e-05
"306","Leuconostoc","Gallibacterium",-1.60210758677956,7.41348478755237,0.0154842920924737,9.48111099138225e-09
"307","Thermotoga","Gallibacterium",0.815345861994193,5.57521359419217,0.00802669143460745,3.68140284767963e-10
"308","Rhizobium","Gallibacterium",0.267927827100387,5.68121948597999,0.0490017575903265,6.51170124578782e-12
"309","Persephonella","Gallibacterium",-0.886856034690192,2.64638234044237,0.0096342972720438,6.72797589675299e-08
"310","Acidaminococcus","Gallibacterium",0.625953431841857,3.95819736706919,0.015999650566475,1.53231798623144e-09
"311","Salinibacter","Gallibacterium",0.708822017278272,2.36439023181183,0.0159638401265763,7.00763216958192e-08
"312","Fervidobacterium","Gallibacterium",0.82454090006684,1.78382071203024,0.00120441522453422,3.51297257345529e-08
"313","Actinomadura","Gallibacterium",2.29736648292959,0.326882354008679,0.000116743683122615,0.011983796531832
"314","Xylanimonas","Gallibacterium",2.29396905546707,2.97760922408643,0.0471516076703195,9.63561498280104e-05
"315","Alistipes","Gallibacterium",2.21991951473419,7.38546919010071,0.0111972456548417,4.3155112164119e-08
"316","Pelobacter","Gallibacterium",-0.222552932854671,1.77071885884906,0.0369134008643071,1.42082210207832e-09
"317","Agrobacterium","Gallibacterium",0.42031152109979,4.11215775190018,0.0333385281235966,3.4743266756738e-10
"318","Ehrlichia","Gallibacterium",0.52451485988729,1.47723150752915,0.0218486723821189,3.0540491724122e-07
"319","Chlamydia","Gallibacterium",0.858241306227767,2.78255956306146,0.00342303383137411,1.08165418640589e-08
"320","Bartonella","Gallibacterium",0.811688194309552,3.83731801856237,0.00566736496439825,2.13169665938982e-09
"321","Proteus","Gallibacterium",-0.43701200637885,3.54265188485538,0.0193219066465188,4.5654033553362e-10
"322","Robiginitalea","Gallibacterium",0.7899246554964,3.12453271347873,0.0331225634878642,7.7627147946124e-08
"323","Microcystis","Gallibacterium",-1.61054550264055,6.43597966096813,0.0493034280990397,1.44098273169345e-07
"324","Dinoroseobacter","Gallibacterium",0.878168306859938,1.58316833509354,0.00709679331848188,8.99265264306716e-07
"325","Cytophaga","Gallibacterium",0.923218365887995,5.46908175746492,0.0476890151477277,1.29367768356637e-08
"326","Thermus","Gallibacterium",0.433753664402904,3.02484376102257,0.0330267130187342,2.60166754893437e-09
"327","Arcobacter","Gallibacterium",0.766191204954834,2.28857713393177,0.030164934799931,3.55491093313068e-07
"328","Novosphingobium","Gallibacterium",0.94081034378054,1.61329358478745,0.00399218798533898,5.83964638396611e-07
"329","Chloroherpeton","Gallibacterium",-3.05802057042693,6.08417507010368,0.0359523423006866,5.21789453815518e-06
"330","Azospirillum","Gallibacterium",1.02611459370449,2.840726796532,0.0151832922420867,1.98089468765489e-07
"331","Helicobacter","Gallibacterium",2.62936267692425,5.76245077884261,0.0222056763184871,1.38591494667686e-06
"332","Hirschia","Gallibacterium",0.740146974369225,1.36899044653707,0.0042911204093846,4.07431779759683e-07
"333","Anaplasma","Gallibacterium",0.795320504096695,1.29487650536307,0.00203007566256898,3.51470261431246e-07
"334","Saccharopolyspora","Gallibacterium",0.784380474729061,1.09251907807248,0.00372859771290249,1.8393411321728e-06
"335","Burkholderia","Gallibacterium",-1.01635447593381,8.52606349816612,0.0170158433520597,3.08108846518973e-10
"336","Bosea","Gallibacterium",0.401612971354312,0.0891087374749211,0.00218216082609504,0.0183214803421037
"337","Wolbachia","Gallibacterium",0.605464020442542,1.79413319238022,0.0130636628436809,1.0672733896067e-07
"338","Caldivirga","Gallibacterium",0.239385134565979,0.245547562547751,0.0327947861209674,0.000201866252567561
"339","Tannerella","Gallibacterium",0.61616232222905,0.889751703932419,0.00685541281911173,3.18976134058775e-06
"340","Neorickettsia","Gallibacterium",0.613780925460216,0.379249097111007,0.00124017671949847,5.81676893117677e-05
"341","Stackebrandtia","Gallibacterium",-0.31236859339474,2.43275204246679,0.0109072985591367,2.55723022269479e-10
"342","Brachyspira","Gallibacterium",-0.646126445749961,4.23861709079238,0.0463998249897107,6.69353994811086e-09
"343","Rickettsia","Gallibacterium",1.38040513468002,3.66943603185975,0.00215769424808251,2.02931185466735e-08
"344","Dichelobacter","Gallibacterium",-0.430907733307482,1.1557656345997,0.0330396761559772,7.80088174109551e-07
"345","Rhodopirellula","Gallibacterium",0.898786310210209,1.53276346420817,0.00669106343518358,1.15790422313383e-06
"346","Alicyclobacillus","Gallibacterium",0.349859957562223,3.36390914123185,0.0093512146343623,5.85572563420808e-11
"347","Avibacterium","Gallibacterium",1.41982858234603,0.275971986577578,0.000275570692939185,0.00592360337001616
"348","Edwardsiella","Gallibacterium",-0.791054328978495,5.83426320843697,0.00834514673283834,2.46367785242987e-10
"349","Sulfurovum","Gallibacterium",1.01197049265563,1.0099055284193,0.00658548152834606,2.61745103341186e-05
"350","Jannaschia","Gallibacterium",0.479171786203506,1.28035451954867,0.0305567464874397,7.03340595518745e-07
"351","Methylococcus","Gallibacterium",0.320804781424755,0.712446490014422,0.0184170455559901,9.70421856635433e-07
"352","Anoxybacillus","Gallibacterium",0.653253147998457,5.50118455573091,0.0471836185513011,1.54524222210397e-09
"353","Afipia","Gallibacterium",0.502051625623752,0.212948834054361,0.00945402278342297,0.00408275958815376
"354","Streptoalloteichus","Gallibacterium",0.205870034405326,0.0398600692308568,0.000183808230317549,0.00427426145201314
"355","Natrialba","Gallibacterium",0.0947879722583798,0.0807968687688831,0.00814937854021267,8.43524293393049e-05
"356","Schizot4likevirus","Gallibacterium",0.303763600619061,0.0411766919503239,0.00056523100081273,0.0438403403671358
"357","Cystobacter","Gallibacterium",0.0993639910872292,0.0250075640192427,0.00167022202884245,0.00854781431966967
"358","Actinocorallia","Gallibacterium",1.30543215402601,0.0626104194259133,4.44446570623408e-07,0.0206382002473809
"359","FelixO1likevirus","Gallibacterium",0.395656872809366,0.0480889737918505,0.000252140505133714,0.038252818977661
"360","Dolichospermum","Gallibacterium",0.725177496777157,0.205336641827828,0.00714543124114554,0.0185787090671712
"361","Herminiimonas","Rubrivivax",-1.00104575913939,3.48450830615116,0.0365411128973356,0.00606733157087639
"362","Lambda-like_viruses","Rubrivivax",0.0973703105431494,0.0334473345902841,0.00142372223221215,0.00239292098674209
"363","Eggerthella","Rubrivivax",0.0657149551398416,6.07590614923823,0.0383852221978922,0.000239984566928508
"364","Ruegeria","Rubrivivax",0.397363509113968,1.64186647746029,0.0128506502260832,0.00179585993749839
"365","Pedobacter","Rubrivivax",-0.46814550314849,4.64773914277804,0.0167348442323344,0.000973419112970564
"366","Turicibacter","Rubrivivax",5.34246899772845,4.74007665673464,0.0407913485361179,0.0265648169033926
"367","Lactococcus","Rubrivivax",1.49920665551463,5.88655513269403,0.0289962491731539,0.00426653631170897
"368","Albidiferax","Rubrivivax",0.542267790784922,2.46853823706385,0.0358845447465605,0.00455589439708483
"369","Cellvibrio","Rubrivivax",-0.669921442483652,2.57215163791528,0.00360896835887936,0.000542693106009015
"370","Sphingomonas","Rubrivivax",-0.178763181003089,1.72482273906763,0.0209626512184014,0.0012548032237505
"371","Thermosipho","Rubrivivax",0.581045912815786,4.79396229920821,0.0498484361860992,0.00349535452739558
"372","Desulfobacterium","Rubrivivax",-0.105523820865619,4.26521762856832,0.0275105937055191,0.000393205012979707
"373","Oligotropha","Rubrivivax",-0.391940996603985,1.69072621922084,0.010651818922049,0.001425772903067
"374","Histophilus","Rubrivivax",-0.341586532258679,3.26623318206629,0.0488844993236373,0.00295743855934943
"375","Candidatus_Phytoplasma","Rubrivivax",1.37971548131859,2.18435833993116,0.0230933581113941,0.00842475562992745
"376","Moorella","Rubrivivax",-0.97769589691158,4.16769503720255,0.0477625103411551,0.00648089961813797
"377","Amphibacillus","Rubrivivax",0.135346656431834,0.0334473345902846,0.00102424685640927,0.00239292098674371
"378","Oceanobacillus","Rubrivivax",1.09149657393059,3.1628540893532,0.00699042052332866,0.00139284457430025
"379","Alistipes","Rubrivivax",0.299358916035303,7.6929126435842,0.0159396267387159,0.000358186849147756
"380","Natronomonas","Rubrivivax",-0.299233452759024,0.361087732931529,0.0166074810692128,0.00794724349821393
"381","Desulfatibacillum","Rubrivivax",-0.449776127620513,5.25822834582074,0.0386987625882119,0.00191349571484927
"382","Nautilia","Rubrivivax",2.0631227273271,1.63277894954603,0.00733201061213137,0.00534895705264896
"383","Methylophilus","Rubrivivax",0.0316995647118098,0.00982986440654229,0.0473265673306166,0.0877183712301726
"384","Parvibaculum","Rubrivivax",0.389785076921874,1.18484603803357,0.00693799868390363,0.00131781196688389
"385","Campylobacter","Rubrivivax",1.27892121172861,5.96991616938641,0.0261077082099964,0.00323089998747468
"386","Macrococcus","Rubrivivax",1.01353617360593,1.95752243432682,0.0071958613169559,0.00215115401834746
"387","Acaryochloris","Rubrivivax",-0.302412438961209,4.29747312274838,0.00140624706355207,5.71331524645651e-05
"388","Thermus","Rubrivivax",-0.09494041877114,3.06330985396476,0.0442670358260317,0.000793378706622191
"389","Planobispora","Rubrivivax",0.415946433258917,0.122757678195665,0.0433699383456347,0.0844753546809985
"390","Magnetospirillum","Rubrivivax",0.21998683313437,4.46532345899406,0.0233236262021396,0.000663702452813708
"391","Pseudoalteromonas","Rubrivivax",1.0724658427706,3.29081052190933,0.000176074941557223,3.31297018996896e-05
"392","Prevotella","Rubrivivax",1.50141577143345,2.87053475222085,0.0420609394767999,0.0127183650070736
"393","Nitrosomonas","Rubrivivax",-0.308747783368673,3.30246421132327,0.0471226297977601,0.00254815873581078
"394","Staphylococcus","Rubrivivax",1.37901005457474,7.43678896938109,0.02525972605939,0.00270567333082915
"395","Helicobacter","Rubrivivax",3.74671146733448,5.02783167195002,0.000279226669544545,0.000120133965192808
"396","Bacteriovorax","Rubrivivax",0.398208954344744,0.951059718511473,0.029525551574683,0.00714223189267633
"397","Carnobacterium","Rubrivivax",0.394640947803009,0.084857045128451,0.00655286324929256,0.0175909585915119
"398","Acidiphilium","Rubrivivax",0.206684295843939,1.80407729912669,0.0337784631536865,0.00223633895972635
"399","Syntrophobacter","Rubrivivax",-0.225219740189759,1.7123804992124,0.0108262247212561,0.000822174905121237
"400","Twortlikevirus","Rubrivivax",0.98423236137279,1.18480055043305,0.0194172183183303,0.00931499198856398
"401","Wolbachia","Rubrivivax",0.642483033745528,2.12706918978191,0.0420953456048847,0.00735136173398391
"402","Basfia","Rubrivivax",-1.07529844660211,2.84479814945509,0.0301487811736205,0.00658409440311347
"403","Caminibacter","Rubrivivax",0.744544705637713,0.0279363789391918,0.00834734362049037,0.126748030897715
"404","Thermoanaerobacterium","Rubrivivax",0.46862894347318,1.35543685525213,0.00138087547645931,0.000275641345532042
"405","Sulfolobus","Rubrivivax",0.299711329212965,1.46978837364002,0.0483849319849367,0.00570720639510143
"406","Blautia","Rubrivivax",0.519655737455404,11.3070709627852,0.0245209227551769,0.000650963270802701
"407","Methanococcus","Rubrivivax",0.423364654023234,3.43531281931905,0.02856319543276,0.00203368904113841
"408","Stackebrandtia","Rubrivivax",-0.128526949829505,2.26439114575321,0.00957462333718637,0.000313788147537099
"409","Clavibacter","Rubrivivax",0.480120028860905,3.01929573551755,0.0178299566553878,0.00163736856141489
"410","Candidatus_Sulcia","Rubrivivax",-0.663724630021211,1.00039529693118,0.0419629406283991,0.0160938023973318
"411","Virgibacillus","Rubrivivax",0.0418977822932064,0.00982986440654241,0.0358351570452509,0.0877183712301717
"412","Rubrivivax","Rubrivivax",0.0209141427031875,7.41960684333085e-16,4.13900465938908e-15,0.0671091303821512
"413","Sodalis","Rubrivivax",-0.11275429791093,0.4494249648209,0.00583461383514666,0.000845160725055726
"414","Enterococcus","Rubrivivax",1.9147174239968,7.56783719760017,0.0492335396289402,0.00720579361873589
"415","Weissella","Rubrivivax",1.84501310295291,0.640331713129529,0.0384198721800563,0.0637765689861699
"416","Thermomicrobium","Rubrivivax",0.19848963911564,0.82778185228153,0.0175784997103408,0.00243417275412135
"417","Candidatus_Accumulibacter","Rubrivivax",-0.556857662957298,2.37197123130802,0.0246606758657081,0.00334420150871297
"418","Halobacillus","Rubrivivax",1.45990892780136,0.349205475869314,0.0417851298714138,0.100167170162317
"419","Halothermothrix","Rubrivivax",1.21760854212235,2.5915825081156,0.0390115465632748,0.0105944686601086
"420","Pediococcus","Rubrivivax",2.82176497657231,2.40810412693873,0.00506134583548658,0.00342417478482372
"421","Anoxybacillus","Rubrivivax",0.697680921840599,5.56150498655943,0.00155068234950424,0.000112312368769173
"422","Brucella","Rubrivivax",-1.09308283959551,6.36417882791408,0.0131824205440325,0.00130739465211328
"423","Nodularia","Rubrivivax",-0.0888557666432078,0.0888557666432081,0.0205104426760974,0.0118444416076469
"424","Schizot4likevirus","Rubrivivax",0.520048129837814,0.0755278463760053,0.00224363977123813,0.00891871578809939
"425","Aeropyrum","Rubrivivax",0.0696234576035719,0.18995542327341,0.0107175010051496,0.00226817202385848
"426","Halorubrum","Rubrivivax",0.281574113027899,0.120326747690729,0.00679827126402219,0.00918448448993447
"427","Bibersteinia","Rubrivivax",-0.0325578345568717,0.0430528035169916,0.0408273868711992,0.0178454386371772
"428","Brenneria","Rubrivivax",0.0739997623656771,0.0471655175309228,0.0432287038186115,0.0391685090332997
"429","Phi29-like_viruses","Rubrivivax",0.0973890527484665,0.0237762271481333,0.0167136734727918,0.0394839801273042
"430","Granulibacter","Planococcus",0.857819549474429,0.883775671801511,0.0049415666107602,0.00117051738096926
"431","Salinispora","Planococcus",0.53894892937757,2.52303918821344,0.0424150865214239,0.000516068479798675
"432","Azorhizobium","Planococcus",0.55140915567853,2.06156414606424,0.0185427817720696,0.000340925084648341
"433","Thermotoga","Planococcus",-0.710710059479303,5.82298601728051,0.0308723482158202,0.000120505397652908
"434","T4-like_viruses","Planococcus",-0.280755136021301,0.680292627859154,0.0144716532094123,0.000629245087863057
"435","Myxococcus","Planococcus",-0.282285911118717,2.48646249947862,0.023699680529425,7.91592355684089e-05
"436","Laribacter","Planococcus",5.28775341975951,2.13442991142757,0.0323060972986308,0.0483335351140266
"437","Atopobium","Planococcus",2.39138530908356,5.10670461377026,0.0282939520776677,0.00161562343605127
"438","Roseobacter","Planococcus",0.344242888014273,1.42358549661067,0.0432627196445796,0.000675295273732303
"439","Methylophilus","Planococcus",0.0349833476390392,-4.75320959171846e-18,2.37691977186406e-31,0.63332647942654
"440","Bartonella","Planococcus",0.954584691171943,3.83364798544089,0.0490949041788624,0.000819932865867598
"441","Thermobifida","Planococcus",0.129899214961967,1.6890064285751,0.0120957868248162,1.82158104037756e-05
"442","Chloroflexus","Planococcus",-0.587343943131759,4.61230722153605,0.00345924743259557,1.40967514792261e-05
"443","Heliobacillus","Planococcus",-0.485166576576103,2.86630235061168,0.0201806185469276,0.000149011118613556
"444","Carnobacterium","Planococcus",1.10157897324252,0.260683194786691,0.034661439276334,0.131694363854339
"445","Nitrobacter","Planococcus",1.14920991564639,2.91226610584282,0.0237525381630484,0.000957313453674957
"446","Bosea","Planococcus",0.273143697962706,0.0855535256376052,0.0256073673932146,0.0616424435591338
"447","Pyrococcus","Planococcus",-0.561334880598246,2.30293010187419,0.00194572303258977,2.89836888597645e-05
"448","Corynebacterium","Planococcus",0.506926534706607,5.23226922035331,0.0279594811380879,6.8462302615635e-05
"449","Candidatus_Sulcia","Planococcus",0.274784805743775,0.619800089486086,0.00715863297232184,0.000355388776604734
"450","Virgibacillus","Planococcus",-0.0550179257738333,0.0550179257738333,0.042181841166766,0.0110658832067964
"451","Leptotrichia","Planococcus",-1.02535867946909,4.0788413564253,0.0271747340732249,0.000447178447026679
"452","Parabacteroides","Planococcus",0.92621185696292,9.83854843939078,0.00949325417727727,2.13362758386876e-05
"453","Providencia","Planococcus",0.414529864229146,0.381527848283194,0.00396643124265107,0.00117550017918564
"454","Paracoccus","Planococcus",0.563830542417963,1.92531658882968,0.0199261704231598,0.000440051798266272
"455","Vitreoscilla","Planococcus",0.126856372045893,0.040148207046009,0.0195887397623552,0.0468555115805668
"456","Fluoribacter","Planococcus",0.170001354207437,0.0587434435562805,0.0125020656931104,0.0256534373597239
"457","Candidatus_Cardinium","Planococcus",0.0692945109313716,0.0332090860448324,0.0284941056080493,0.0308997959902035
"458","Polaromonas","Entomoplasma",0.57068647518579,4.38813342867113,0.0250646807285388,3.19946678142232e-07
"459","Arsenophonus","Entomoplasma",0.980352388439885,2.02498758891595,0.0211199998090272,4.8739277026274e-05
"460","Actinomyces","Entomoplasma",-0.0433695179498148,0.0529596450025919,0.0260829876390509,0.000498201207223766
"461","Herbaspirillum","Entomoplasma",1.25607785456894,0.821634953326458,0.00714779001441805,0.00125214436426286
"462","Xylella","Entomoplasma",0.381474723752979,2.51694415027542,0.0343715344548304,8.86114495178595e-07
"463","Halomonas","Entomoplasma",0.211295987135304,0.106901622391312,0.0220443957738099,0.0107738383914911
"464","Aeromonas","Entomoplasma",0.808053094423453,4.73563277528638,0.0388428205892942,1.67391348113701e-06
"465","Microcystis","Entomoplasma",1.35088847017548,5.72618198236915,0.0484020020494222,8.23591531443489e-06
"466","Janthinobacterium","Entomoplasma",0.722757113469005,1.47307176029336,0.0115131302683119,2.49694201867169e-05
"467","Thermocrinis","Entomoplasma",0.780156120162349,0.80521686391069,0.0248884390278127,0.000900297644984723
"468","Desulfococcus","Entomoplasma",1.51514412822262,3.24850629194156,0.0306052997509412,6.69338518617989e-05
"469","Prochlorococcus","Entomoplasma",0.94495283618328,4.30483914116064,0.0443348986521465,5.47308850085868e-06
"470","Desulfohalobium","Entomoplasma",1.93742124313198,3.70953684479042,0.0498537939497138,0.000199925744781951
"471","Micromonospora","Entomoplasma",0.621913714010595,0.121058925280331,0.00408748838710234,0.0477833754802749
"472","Methylovorus","Entomoplasma",-0.488244811010003,1.13001188410732,0.00683911878626814,8.32196636279335e-06
"473","Oxalobacter","Entomoplasma",0.643224761800179,0.327930483527832,0.0453086748099573,0.022993818116316
"474","Caldibacillus","Entomoplasma",0.0916213375333304,0.0283372392566927,0.00809706710461576,0.020739383963013
"475","Polaromonas","Rahnella",0.51049378492886,4.38412823005635,0.013934917329325,4.48560053862399e-09
"476","Marinomonas","Rahnella",0.23688785126746,1.26046763146651,0.0301752255834423,1.40924789615032e-07
"477","Arsenophonus","Rahnella",1.14250206121442,1.99009130556487,0.00757285923966914,5.90946243939537e-06
"478","Herbaspirillum","Rahnella",1.32001898331431,0.724998890006763,0.0024440084779034,0.000442601813727027
"479","Gardnerella","Rahnella",1.47551676932754,2.92353938526747,0.049650675256437,3.98587597555879e-05
"480","Xylella","Rahnella",0.461259459205918,2.5742361331223,0.00557875449320316,1.24016410969866e-08
"481","Halomonas","Rahnella",0.314405951904605,0.135924746771276,0.0021318063363325,0.0011636277972468
"482","Aeromonas","Rahnella",0.66739113853196,4.79035247898047,0.0481346375386422,6.41516883956586e-08
"483","Janthinobacterium","Rahnella",0.550770233322264,1.49722304913122,0.0223028520812013,2.60409540562247e-06
"484","Desulfococcus","Rahnella",1.19508957565604,3.34852997687638,0.0464405803669835,6.53125670333068e-06
"485","Prochlorococcus","Rahnella",0.663817561283435,4.22583730740428,0.0416100756182243,9.30116432501448e-08
"486","Micromonospora","Rahnella",0.622573277028418,0.219275703994228,0.0183301191859831,0.0237146462517149
"487","Achromobacter","Rahnella",0.23731691101041,0.110501910528195,0.00988202407598139,0.00416791989772076
"488","Caldibacillus","Rahnella",0.0974013428627465,0.0318398822375405,0.00299759234025738,0.00557976859664429
"489","Candidatus_Riesia","Pectinatus",0.423406597641497,0.13743362427624,0.00297006541836549,0.00747349526708028
"490","Caulobacter","Pectinatus",0.549201835996672,3.98343305376721,0.0355155578860297,1.06279191247192e-05
"491","Ruegeria","Pectinatus",1.14189412043305,1.79520145245902,0.0107850013640637,0.000273763006699458
"492","Candidatus_Azobacteroides","Pectinatus",0.806051299388209,3.94004375527827,0.0154668831824918,1.35662287533498e-05
"493","Granulibacter","Pectinatus",1.69391670565826,0.709330434370596,0.0363670382027124,0.0429254462289553
"494","Ehrlichia","Pectinatus",0.777763713486326,1.46683459403847,0.00738003370975292,0.000106341180423925
"495","Parvibaculum","Pectinatus",0.635974245878347,1.07738618765508,0.0419367234237826,0.000995526364230704
"496","Bartonella","Pectinatus",0.722832452082914,3.95232203751822,0.0248343003229306,1.64154146115874e-05
"497","Dinoroseobacter","Pectinatus",0.906337617965886,1.49878626227706,0.0440653640135935,0.00113373678389221
"498","Mycoplasma","Pectinatus",0.339674767078725,4.33041588547983,0.0459661863899927,2.6642275099438e-06
"499","Saccharophagus","Pectinatus",0.660108811595156,3.48318649324734,0.0289821954902762,2.17807224465673e-05
"500","Novosphingobium","Pectinatus",0.866251001093638,1.6816142472487,0.0113428836400303,0.000153947160247889
"501","Azospirillum","Pectinatus",1.26831856235694,2.9972609107557,0.0214731120171143,0.000171704377753381
"502","Sulfurimonas","Pectinatus",0.605579481214207,1.525675418226,0.0204340414282943,0.000134198437286706
"503","Bosea","Pectinatus",0.421951065768662,0.118542806613309,0.024723897656534,0.07800733109196
"504","Rhodopseudomonas","Pectinatus",1.28772302874534,6.00030555986047,0.0217614382519653,2.28466175860059e-05
"505","SPO1-like_viruses","Pectinatus",1.80660970293734,0.174209415713007,0.00274827830533747,0.142651131391986
"506","Rickettsia","Pectinatus",1.24806664818777,3.81393034702865,0.0249777586456407,9.43645765213713e-05
"507","Flammeovirga","Pectinatus",0.228395935554726,0.205825676048777,0.0085429469483614,0.00111750512316672
"508","Synechococcus","Pectinatus",0.296683451664937,4.9079116693452,0.0114882109411757,2.53733734441161e-07
"509","P1-like_viruses","Pectinatus",0.187684128721958,0.0414704335999519,0.0479085574511373,0.207898048921743
"510","Hp1likevirus","Pectinatus",0.176568426054691,0.0269335962970429,0.0478502050435645,0.349772783919879
"511","Dialister","Pectinatus",0.301442254732808,0.0803729324333236,0.0400545771231871,0.129647396852362
"512","N4-like_viruses","Pectinatus",0.0759560536230647,0.0201156882067821,0.0322404962075684,0.11055990326687
"513","Candidatus_Micrarchaeum","Pectinatus",0.0691704766059418,0.0175769195313527,0.0336664766283124,0.124516757270391
"514","Dolichospermum","Pectinatus",0.61920054141499,0.13661974503999,0.0462139363036989,0.203415745117793
"515","Chlamydiamicrovirus","Pectinatus",0.38768528092529,0.0538699460350211,0.0292072975915213,0.308622765452107
